birthday, first, last
6/2/1988,Edward,Bryant
1/8/1982,Josie,Boone
4/15/1964,Marion,Turner
11/8/1967,Luis,Weber
8/8/1994,Rhoda,Tran
1/26/1983,Earl,Grant
10/19/1966,Donald,Owens
5/27/2001,Isaac,Ramirez
12/3/1989,Dale,Beck
10/11/1973,Blanche,Ford
6/14/1993,Jeremiah,Osborne
7/2/1959,Duane,Carlson
9/13/1964,Alfred,Cooper
2/13/1975,Rose,Hubbard
5/2/1985,Clifford,Chavez
2/4/1988,Elva,Waters
2/3/1987,Angel,McBride
3/23/1959,Charlie,Delgado
7/6/1988,Lester,Banks
1/9/1983,Pearl,May
6/29/1974,Louisa,Burgess
5/25/1980,Daisy,Obrien
9/14/2001,Carolyn,Woods
4/22/1988,Isaac,Cummings
2/6/2000,Hunter,Cohen
6/1/1973,Birdie,Zimmerman
5/5/1968,Frances,Pittman
3/3/1979,Eugenia,Moreno
5/10/1974,Leo,Davis
8/11/1999,Lettie,Hall
6/2/1997,Madge,Graham
8/20/2001,Matilda,Wells
2/9/1971,Curtis,Bridges
6/27/1989,Madge,Wade
3/30/1956,Sally,Nelson
5/10/1969,Lucille,Hanson
3/9/1979,Glenn,Medina
6/29/1977,Georgia,Meyer
11/9/1971,Andrew,Rowe
9/10/1981,Lora,Patton
2/23/1971,Stanley,Ortiz
11/7/1984,Amanda,Hines
12/19/1989,Marc,Rios
1/8/1988,William,Watkins
1/26/2001,Beatrice,Lane
3/9/1986,Mabel,Drake
4/29/1955,Lillian,Rowe
12/2/1963,Jeff,Diaz
7/19/1981,Eddie,Watkins
12/10/1976,Adelaide,Ramos
11/22/1959,Delia,Sparks
7/8/1987,Louisa,Curtis
1/11/1998,Etta,Lyons
6/11/1961,Beulah,Palmer
2/27/1980,Calvin,Walsh
3/20/1981,Corey,Garcia
12/25/1988,Sara,Robbins
9/11/1956,Hattie,Drake
9/9/1997,Sara,Wheeler
11/8/1963,Belle,Adkins
8/27/2000,Nell,Baldwin
11/4/1993,Polly,Floyd
11/27/1960,Edward,Nichols
1/10/1998,Beulah,Ryan
3/26/1956,Bessie,Fisher
8/9/1991,Beulah,Baldwin
4/14/1996,Mildred,James
7/27/1965,Amanda,Santiago
7/19/1981,Brett,Paul
2/11/1958,Cora,Wheeler
2/2/1967,Vernon,Romero
9/25/1975,Steven,Wong
9/26/1963,Evelyn,Chambers
1/21/1989,Maude,Stone
9/29/1969,Barbara,Kim
7/28/1981,Olive,Dennis
4/11/1966,Lydia,Montgomery
6/13/2001,Lillian,Walton
5/15/1994,Eula,Holt
2/10/1991,Kenneth,Goodwin
1/29/1961,George,Roy
6/6/1991,Hannah,Herrera
2/10/1964,Oscar,Patterson
1/16/1989,Margaret,Hunt
6/19/1965,Gene,Bennett
1/26/1968,Dean,Schneider
9/2/2001,Ada,Holloway
4/15/1956,Gene,Elliott
8/14/1967,Agnes,Brooks
9/26/1984,Rena,Grant
9/4/2000,Evan,McKenzie
2/10/1999,Melvin,Gonzales
5/18/1971,Darrell,Wheeler
6/25/1975,Gerald,Long
4/9/1991,Ryan,Miles
9/3/1969,Joel,Bowman
2/27/1975,Chad,Steele
12/17/1985,Marie,Mendez
3/29/1969,Dollie,McGuire
1/12/1991,Ellen,Stewart
